BAC-09
      Date,      Time,   Battery,  Fix,       Latitude,      Longitude,    Dp>0.3,    Dp>0.5,    Dp>1.0,    Dp>2.5,    Dp>5.0,   Dp>10.0,   PM1_Std, PM2.5_Std,  PM10_Std,   PM1_Env, PM2.5_Env,  PM10_Env,   Temp(C),     RH(%),    P(hPa),   Alti(m),   dBA
2020/12/22,  21:32:19,  3.847500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:32:39,  3.846250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:32:59,  3.847500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:33:19,  3.845000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:33:39,  3.845000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:33:59,  3.846250,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
2020/12/22,  21:34:19,  3.845000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:34:39,  3.845000,    0,              0,              0,        18,         6,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:34:59,  3.845000,    0,              0,              0,       114,        38,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
2020/12/22,  21:35:19,  3.843750,    0,              0,              0,       189,        56,         3,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   64
2020/12/22,  21:35:39,  3.842500,    0,              0,              0,        69,        19,         6,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   63
2020/12/22,  21:35:59,  3.845000,    0,              0,              0,       228,        66,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:36:19,  3.845000,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:36:39,  3.845000,    0,              0,              0,        18,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:36:59,  3.843750,    0,              0,              0,        57,        19,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:37:19,  3.842500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
2020/12/22,  21:37:39,  3.841250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:37:59,  3.845000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:38:19,  3.843750,    0,              0,              0,        33,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:38:39,  3.843750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,  21:38:59,  3.842500,    0,              0,              0,        27,         6,         6,         6,         6,         6,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:39:19,  3.842500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:39:39,  3.840000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
2020/12/22,  21:39:59,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,  21:40:19,  3.842500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:40:39,  3.842500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:40:59,  3.842500,    0,              0,              0,         9,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
2020/12/22,  21:41:19,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   72
2020/12/22,  21:41:39,  3.838750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
2020/12/22,  21:41:59,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
2020/12/22,  21:42:19,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,  21:42:39,  3.842500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:42:59,  3.841250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,  21:43:19,  3.840000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,  21:43:39,  3.837500,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
2020/12/22,  21:43:59,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
2020/12/22,  21:44:19,  3.837500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
2020/12/22,  21:44:39,  3.840000,    0,              0,              0,        54,        11,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
2020/12/22,  21:44:59,  3.838750,    0,              0,              0,       366,       103,         7,         3,         3,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   61
2020/12/22,  21:45:19,  3.838750,    0,              0,              0,       264,        80,         9,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:45:39,  3.836250,    0,              0,              0,       321,       100,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,  21:45:59,  3.835000,    0,              0,              0,        93,        31,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
2020/12/22,  21:46:19,  3.836250,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:46:39,  3.837500,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   71
2020/12/22,  21:46:59,  3.838750,    0,              0,              0,        27,         6,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   61
2020/12/22,  21:47:19,  3.837500,    0,              0,              0,        63,        14,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:47:39,  3.833750,    0,              0,              0,        33,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,  21:47:59,  3.822500,    0,              0,              0,        30,         7,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   62
2020/12/22,  21:48:19,  3.835000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:48:39,  3.836250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
2020/12/22,  21:48:59,  3.837500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:49:19,  3.835000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:49:39,  3.833750,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:49:59,  3.832500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:50:19,  3.835000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,  21:50:39,  3.835000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:50:59,  3.837500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:51:19,  3.835000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
2020/12/22,  21:51:39,  3.832500,    0,              0,              0,        27,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,  21:51:59,  3.832500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:52:19,  3.832500,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,  21:52:39,  3.835000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
2020/12/22,  21:52:59,  3.836250,    0,              0,              0,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   73
2020/12/22,  21:53:19,  3.835000,    0,              0,              0,       177,        55,        10,         6,         6,         3,         1,         1,         5,         1,         1,         5,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:53:39,  3.833750,    0,              0,              0,       942,       275,        56,        13,         3,         3,         4,         9,        11,         4,         9,        11,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:53:59,  3.835000,    0,              0,              0,       546,       164,        10,         0,         0,         0,         2,         2,         2,         2,         2,         2,       nan,  nan,  nan,  nan,   65
2020/12/22,  21:54:19,  3.835000,    0,              0,              0,       504,       149,        35,         3,         0,         0,         2,         4,         4,         2,         4,         4,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:54:39,  3.835000,    0,              0,              0,       354,       110,        18,         0,         0,         0,         0,         1,         1,         0,         1,         1,       nan,  nan,  nan,  nan,   58
2020/12/22,  21:54:59,  3.835000,    0,              0,              0,       108,        33,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
2020/12/22,  21:55:19,  3.835000,    0,              0,              0,       279,        81,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
2020/12/22,  21:55:39,  3.832500,    0,              0,              0,        78,        26,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:55:59,  3.835000,    0,              0,              0,        48,        13,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:56:19,  3.835000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:56:39,  3.833750,    0,              0,              0,        21,         7,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:56:59,  3.835000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:57:19,  3.832500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
2020/12/22,  21:57:39,  3.832500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:57:59,  3.835000,    0,              0,              0,        48,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:58:19,  3.833750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
2020/12/22,  21:58:39,  3.833750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:58:59,  3.833750,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:59:19,  3.832500,    0,              0,              0,       207,        65,        18,         3,         3,         3,         0,         1,         4,         0,         1,         4,       nan,  nan,  nan,  nan,   60
2020/12/22,  21:59:39,  3.830000,    0,              0,              0,       810,       247,        28,         3,         3,         3,         4,         5,         8,         4,         5,         8,       nan,  nan,  nan,  nan,   59
2020/12/22,  21:59:59,  3.832500,    0,              0,              0,       927,       293,        72,        13,         0,         0,         5,        10,        12,         5,        10,        12,       nan,  nan,  nan,  nan,   60
2020/12/22,   22:0:19,  3.832500,    0,              0,              0,       567,       178,        37,         6,         0,         0,         2,         5,         5,         2,         5,         5,       nan,  nan,  nan,  nan,   60
2020/12/22,   22:0:39,  3.828750,    0,              0,              0,       822,       270,        82,         9,         0,         0,         3,        10,        10,         3,        10,        10,       nan,  nan,  nan,  nan,   62
2020/12/22,   22:0:59,  3.830000,    0,              0,              0,       330,        91,         9,         3,         3,         3,         0,         1,         3,         0,         1,         3,       nan,  nan,  nan,  nan,   62
2020/12/22,   22:1:19,  3.832500,    0,              0,              0,       168,        53,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,   22:1:39,  3.832500,    0,              0,              0,        96,        28,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
2020/12/22,   22:1:59,  3.830000,    0,              0,              0,       138,        46,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,   22:2:19,  3.827500,    0,              0,              0,        39,        13,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   68
2020/12/22,   22:2:39,  3.827500,    0,              0,              0,        21,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
2020/12/22,   22:2:59,  3.830000,    0,              0,              0,        27,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
2020/12/22,   22:3:19,  3.832500,    0,              0,              0,        54,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,   22:3:39,  3.832500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
2020/12/22,   22:3:59,  3.831250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,   22:4:19,  3.827500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,   22:4:39,  3.826250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
2020/12/22,   22:4:59,  3.828750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,   22:5:19,  3.830000,    0,              0,              0,        30,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,   22:5:39,  3.830000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,   22:5:59,  3.830000,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
2020/12/22,   22:6:19,  3.825000,    0,              0,              0,        30,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,   22:6:39,  3.826250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
2020/12/22,   22:6:59,  3.827500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
2020/12/22,   22:7:19,  3.828750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
2020/12/22,   22:7:39,  3.830000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
2020/12/22,   22:7:59,  3.830000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
2020/12/22,   22:8:19,  3.828750,    0,              0,              0,        39,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,   22:8:39,  3.825000,    0,              0,              0,         9,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
2020/12/22,   22:8:59,  3.826250,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,   22:9:19,  3.828750,    0,              0,              0,        18,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,   22:9:39,  3.828750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,   22:9:59,  3.827500,    0,              0,              0,        18,         3,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  22:10:19,  3.828750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
2020/12/22,  22:10:39,  3.823750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
2020/12/22,  22:10:59,  3.825000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
2020/12/22,  22:11:19,  3.827500,    0,              0,              0,        39,        13,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   59
2020/12/22,  22:11:39,  3.827500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  22:11:59,  3.827500,    0,              0,              0,        42,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,  22:12:19,  3.827500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
2020/12/22,  22:12:39,  3.827500,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   70
2020/12/22,  22:12:59,  3.825000,    0,              0,              0,        30,        10,         6,         6,         6,         6,         0,         0,         5,         0,         0,         5,       nan,  nan,  nan,  nan,   72
2020/12/22,  22:13:19,  3.825000,    0,              0,              0,       213,        63,        17,         7,         7,         7,         0,         0,         6,         0,         0,         6,       nan,  nan,  nan,  nan,   77
2020/12/22,  22:13:39,  3.827500,    0,              0,              0,         9,         3,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   61
2020/12/22,  22:13:59,  3.827500,    0,              0,              0,       369,       111,        38,        12,        12,        12,         1,         2,        13,         1,         2,        13,       nan,  nan,  nan,  nan,   61
2020/12/22,  22:14:19,  3.826250,    0,              0,              0,        81,        27,         9,         6,         6,         3,         0,         0,         3,         0,         0,         3,       nan,  nan,  nan,  nan,   59
2020/12/22,  22:14:39,  3.826250,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
2020/12/22,  22:14:59,  3.822500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  22:15:19,  3.825000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
2020/12/22,  22:15:39,  3.826250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
2020/12/22,  22:15:59,  3.826250,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
2020/12/22,  22:16:19,  3.825000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
2020/12/22,  22:16:39,  3.825000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   59
2020/12/22,  22:16:59,  3.823750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   58
2020/12/22,  22:17:19,  3.825000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   57
2020/12/22,  22:17:39,  3.825000,    0,              0,              0,        54,        18,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
2020/12/22,  22:17:59,  3.825000,    0,              0,              0,        21,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
2020/12/22,  22:18:19,  3.825000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
2020/12/22,  22:18:39,  3.825000,    0,              0,              0,       135,        42,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   76
2020/12/22,  22:18:59,  3.822500,    0,              0,              0,       348,        89,         6,         3,         3,         0,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   59
2020/12/22,  22:19:19,  3.823750,    0,              0,              0,        42,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   73
2020/12/22,  22:19:39,  3.825000,    0,              0,              0,        36,        12,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   75
2020/12/22,  22:19:59,  3.823750,    0,              0,              0,       141,        43,        21,        10,         3,         3,         0,         2,         5,         0,         2,         5,       nan,  nan,  nan,  nan,   74
2020/12/22,  22:20:19,  3.821250,    0,              0,              0,       192,        53,        13,         3,         3,         0,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   71
2020/12/22,  22:20:39,  3.821250,    0,              0,              0,       102,        34,        19,         6,         6,         3,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   76
2020/12/22,  22:20:59,  3.825000,    0,              0,              0,        45,        15,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   69
2020/12/22,  22:21:19,  3.823750,    0,              0,              0,        30,         7,         3,         3,         3,         3,         0,         0,         1,         0,         0,         1,       nan,  nan,  nan,  nan,   69
2020/12/22,  22:21:39,  3.821250,    0,              0,              0,        93,        31,         6,         6,         6,         6,         0,         0,         4,         0,         0,         4,       nan,  nan,  nan,  nan,   69
2020/12/22,  22:21:59,  3.810000,    0,              0,              0,         9,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   67
2020/12/22,  22:22:19,  3.820000,    0,              0,              0,        99,        33,         3,         3,         3,         3,         0,         0,         2,         0,         0,         2,       nan,  nan,  nan,  nan,   62
2020/12/22,  22:22:39,  3.813750,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  22:22:59,  3.822500,    0,              0,              0,         9,         3,         3,         3,         3,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  22:23:19,  3.822500,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
2020/12/22,  22:23:39,  3.808750,    0,              0,              0,      1329,       187,         6,         3,         0,         0,         1,         2,         2,         1,         2,         2,       nan,  nan,  nan,  nan,   60
2020/12/22,  22:23:59,  3.820000,    0,              0,              0,      1065,       211,         0,         0,         0,         0,         3,         3,         3,         3,         3,         3,       nan,  nan,  nan,  nan,   65
2020/12/22,  22:24:19,  3.822500,    0,              0,              0,       762,       107,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
2020/12/22,  22:24:39,  3.812500,    0,              0,              0,       135,        10,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   63
2020/12/22,  22:24:59,  3.812500,    0,              0,              0,       114,         6,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   66
2020/12/22,  22:25:19,  3.820000,    0,              0,              0,       102,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   61
2020/12/22,  22:25:39,  3.818750,    0,              0,              0,       117,         7,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   62
2020/12/22,  22:25:59,  3.820000,    0,              0,              0,        57,         3,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   60
2020/12/22,  22:26:19,  3.821250,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   64
2020/12/22,  22:26:39,  3.820000,    0,              0,              0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,         0,       nan,  nan,  nan,  nan,   65
